date,market_return,baseline_position,baseline_return,baseline_equity,earnings_position,earnings_return,earnings_equity,benchmark_equity
2022-10-17,0.0291227055932938,-1.0,-0.029872705593293802,1.2089053898920703,-1.0,-0.029872705593293802,1.2644570363583616,0.8019935799966242
2022-10-18,0.0094094515834561,0.5,0.00395472579172805,1.2136862792172356,0.5,0.00395472579172805,1.26945761721258,0.8095398997578451
2022-10-19,0.0007652173913044,0.5,0.0003826086956522,1.214150646141458,0.5,0.0003826086956522,1.2699433227356876,0.8101593737680947
2022-10-20,-0.0032670652022801,0.5,-0.00163353260114005,1.2121672914782906,0.5,-0.00163353260114005,1.2678688289163986,0.8075125302697559
2022-10-21,0.0270590696701304,0.5,0.0135295348350652,1.2285673510742727,0.5,0.0135295348350652,1.2850225044035164,0.8293630680858286
2022-10-24,0.0148027432606774,0.5,0.0074013716303387,1.2376604346124742,0.5,0.0074013716303387,1.2945334335119554,0.8416399166525909
2022-10-25,0.0193375710940115,0.5,0.00966878554700575,1.249627107934756,0.5,0.00966878554700575,1.3070499996640115,0.8579151883764183
2022-10-26,-0.0196271497965079,0.5,-0.00981357489825395,1.2373637987161499,0.5,-0.00981357489825395,1.2942231665965458,0.841076758461455
2022-10-27,-0.030465349849347,0.5,-0.0152326749246735,1.2185154382067476,0.5,-0.0152326749246735,1.2745086858197991,0.8154530607647721
2022-10-28,0.0755524861878453,0.5,0.03777624309392265,1.2645463736141433,0.5,0.03777624309392265,1.3226548357606436,0.8770625668750388
2022-10-31,-0.0154102992166431,0.5,-0.00770514960832155,1.254802854618786,0.5,-0.00770514960832155,1.3124635823709379,0.8635467702877775
2022-11-01,-0.0175427155341072,0.5,-0.0087713577670536,1.2437965298538043,0.5,-0.0087713577670536,1.3009514947337335,0.8483978149462219
2022-11-02,-0.0373050116163292,0.5,-0.0186525058081646,1.2205966078565313,0.5,-0.0186525058081646,1.276685489422072,0.8167483246043848
2022-11-03,-0.0424050196511066,0.5,-0.0212025098255533,1.1947168962854162,0.5,-0.0212025098255533,1.2496165527884593,0.7821140958495275
2022-11-04,-0.0036002304147465,0.5,-0.00180011520737325,1.1925662682319071,0.5,-0.00180011520737325,1.2473670990283994,0.779298304893848
2022-11-07,0.003902298019945,0.5,0.0019511490099725,1.1948931427254943,0.5,0.0019511490099725,1.2498008981087407,0.7823393591259817
2022-11-08,0.0041750647854881,0.5,0.00208753239274405,1.1973875208668014,0.5,0.00208753239274405,1.2524098979680234,0.7856056766345699
2022-11-09,-0.033189964157706,0.5,-0.016594982078853,1.1775168964165745,0.5,-0.016594982078853,1.231626178155866,0.7595314523849782
2022-11-10,0.0889745681026172,0.5,0.0444872840513086,1.229901425062674,0.5,0.0444872840513086,1.2864178817885137,0.8271104353212853
2022-11-11,0.0192687410635254,1.0,0.0190187410635254,1.253292601799602,1.0,0.0190187410635254,1.3108839303817383,0.843047812130431
2022-11-14,-0.0094856379425516,0.5,-0.0049928189712758,1.2470351387207774,0.5,-0.0049928189712758,1.3043389242249879,0.8350509658163014
2022-11-15,0.0118694362017803,0.5,0.00593471810089015,1.2544359407309897,0.5,0.00593471810089015,1.3120798080482816,0.8449625499802931
2022-11-16,-0.0083311117035457,1.0,-0.0085811117035457,1.2436714857986346,1.0,-0.0085811117035457,1.3008207046514526,0.8379230725910944
2022-11-17,0.0129713018348007,0.5,0.00623565091740035,1.2514265870399996,0.5,0.00623565091740035,1.3089321684717858,0.8487920256800172
2022-11-18,0.0037818471337578,0.5,0.0018909235668789,1.2537929390656524,0.5,0.0018909235668789,1.311407259156595,0.8520020273694917
2022-11-21,-0.021680216802168,0.5,-0.010840108401084,1.240201687693667,0.5,-0.010840108401084,1.2971914623093692,0.8335304387002345
2022-11-22,0.0146611715424633,1.0,0.0144111715424633,1.2580744469622729,1.0,0.0144111715424633,1.3158855109961283,0.8457509714478834
2022-11-23,0.0059262218670927,0.5,0.00271311093354635,1.2614877424995414,0.5,0.00271311093354635,1.3194556543633071,0.8507630793489928
2022-11-25,-0.0195935658966041,0.5,-0.00979678294830205,1.2491292208943299,0.5,-0.00979678294830205,1.3065292337076,0.8340935968913704
2022-11-28,-0.0262642630477348,0.5,-0.0131321315238674,1.2327254916752395,0.5,-0.0131321315238674,1.2893717199707742,0.8121867432561842
2022-11-29,-0.0211482457356816,0.5,-0.0105741228678408,1.219690500863946,0.5,-0.0105741228678408,1.275737744981484,0.7950104184265395
2022-11-30,0.0485938938868033,0.5,0.02429694694340165,1.2493252562508081,0.5,0.02429694694340165,1.306734277284994,0.833643070338462
2022-12-01,0.0018915084780111,0.5,0.00094575423900555,1.250506810907804,0.5,0.00094575423900555,1.3079701267669899,0.8352199132736424
2022-12-02,-0.0033713168363562,1.0,-0.0036213168363562,1.2459783295394853,1.0,-0.0036213168363562,1.3032335525254775,0.832404122317963
2022-12-05,-0.0079832217035383,0.5,-0.00424161085176915,1.2406933743358415,0.5,-0.00424161085176915,1.2977057429466958,0.8257588556625596
2022-12-06,-0.0253699788583509,0.5,-0.01268498942917545,1.2249551919975434,0.5,-0.01268498942917545,1.2812443593152367,0.8048093709523044
2022-12-07,-0.0137848995871527,0.5,-0.00689244979357635,1.2165122498373195,0.5,-0.00689244979357635,1.2724134468953534,0.7937151545869274
2022-12-08,0.01213282247765,0.5,0.006066411238825,1.2238921134219007,0.5,0.006066411238825,1.2801324301300312,0.8033451596553511
2022-12-09,-0.003434980722047,0.5,-0.0017174903610235,1.2217900905141659,0.5,-0.0017174903610235,1.2779338150204493,0.8005856845187853
2022-12-12,0.0163899831176139,0.5,0.00819499155880695,1.2318026499925634,0.5,0.00819499155880695,1.2884064718472559,0.8137072703722517
2022-12-13,0.0067824762959374,0.5,0.0033912381479687,1.235979986129987,0.5,0.0033912381479687,1.2927757650246738,0.8192262206453834
2022-12-14,-0.0155358493160101,0.5,-0.00776792465800505,1.2263789867189272,0.5,-0.00776792465800505,1.2827335802822675,0.8064988455257123
2022-12-15,-0.0468542699532156,-1.0,0.0461042699532156,1.2829202945875677,-1.0,0.0461042699532156,1.341873075545656,0.7687109309004938
2022-12-16,-0.0145787545787546,0.5,-0.0080393772893773,1.2726064143071791,0.5,-0.0080393772893773,1.3310852516168874,0.7575040828968895
2022-12-19,-0.01590959779942,0.5,-0.00795479889971,1.2624830862028846,0.5,-0.00795479889971,1.3204967361219053,0.7454524976065815
2022-12-20,-0.0005288207297725,0.5,-0.00026441036488625,1.262149272589399,0.5,-0.00026441036488625,1.3201475830980762,0.7450582868727865
2022-12-21,0.0238095238095237,0.5,0.01190476190476185,1.2771748591678442,0.5,0.01190476190476185,1.3358636257540057,0.7627977698935671
2022-12-22,-0.0237726098191214,0.5,-0.0118863049095607,1.2619939693689501,0.5,-0.0118863049095607,1.3199851433807024,0.7446640761389913
2022-12-23,-0.0027981547303937,-1.0,0.0020481547303937003,1.2645787282870413,-1.0,0.0020481547303937003,1.322688677196167,0.7425803908317887
2022-12-27,-0.013878355831943,0.5,-0.0076891779159715,1.2548551574564892,0.5,-0.0076891779159715,1.3125182886297648,0.7322745959340019
2022-12-28,-0.0306852264861954,-1.0,0.0299352264861954,1.2924195308023196,-1.0,0.0299352264861954,1.3518088208671704,0.7098045841076798
2022-12-29,0.0283243414788956,-1.0,-0.0283243414788956,1.2558125986778808,-1.0,-0.0283243414788956,1.3135197262107454,0.7299093315312312
2022-12-30,0.0024689452974306,-1.0,-0.0024689452974306,1.252712066067921,-1.0,-0.0024689452974306,1.310276717859635,0.731711437742866
2023-01-03,-0.0374047564072963,-1.0,0.0374047564072963,1.2995694557476725,-1.0,0.0374047564072963,1.3592872993173264,0.7043419496536615
2023-01-04,0.0103142240345406,0.5,0.0044071120172703,1.3052968039133757,0.5,0.0044071120172703,1.3652778307090707,0.7116066903193144
2023-01-05,-0.0106046217157328,0.5,-0.0053023108578664,1.2983757144972474,0.5,-0.0053023108578664,1.3580387032432977,0.7040603705580935
2023-01-06,0.0367941129419293,0.5,0.01839705647096465,1.3222620058373822,0.5,0.01839705647096465,1.38302261795662,0.7299656473503445
2023-01-09,0.0040888751735843,0.5,0.00204443758679215,1.324965287981703,0.5,0.00204443758679215,1.3858501213801542,0.7329503857633648
2023-01-10,0.0044563964656165,0.5,0.00222819823280825,1.3279175732949162,0.5,0.00222819823280825,1.3889380701715506,0.736216703271953
2023-01-11,0.0211122160177466,0.5,0.0105561080088733,1.3419352146254981,0.5,0.0105561080088733,1.4035998504579172,0.7517598693473037
2023-01-12,-0.0005992958274029,0.5,-0.00029964791370145,1.341533106538113,0.5,-0.00029964791370145,1.403179264691056,0.7513093427943949
2023-01-13,0.0101191814706542,1.0,0.009869181470654199,1.3547729402154283,1.0,0.009869181470654199,1.417027495490151,0.7589119783747293
2023-01-17,0.0087563075096468,0.5,0.0041281537548234,1.3603656512155118,0.5,0.0041281537548234,1.4228772028663468,0.7655572450301329
2023-01-18,-0.0053700161836103,0.5,-0.00268500809180515,1.3567130584341844,0.5,-0.00268500809180515,1.4190567660630056,0.761446190234841
2023-01-19,0.0004437541601953,0.5,0.00022187708009765,1.3570140819661203,0.5,0.00022187708009765,1.4193716222347526,0.7617840851495226
2023-01-20,0.0192208176240111,0.5,0.00961040881200555,1.370055542057463,0.5,0.00961040881200555,1.4330123637805878,0.7764261981190558
2023-01-23,0.023500398926525,0.5,0.0117501994632625,1.3861539679523864,0.5,0.0117501994632625,1.449850544888331,0.7946725235118587
2023-01-24,0.0100630713627665,0.5,0.00503153568138325,1.3931284511020299,0.5,0.00503153568138325,1.4571455196376095,0.8026693698259882
2023-01-25,-0.0047007647512803,0.5,-0.00235038237564015,1.3898540665435568,0.5,-0.00235038237564015,1.4537206704895103,0.7988962099453778
2023-01-26,0.0148033272240235,0.5,0.00740166361201175,1.4001412988138988,0.5,0.00740166361201175,1.4644806218783017,0.8107225319592315
2023-01-27,0.0136843567657682,1.0,0.0134343567657682,1.418951296544651,1.0,0.0134343567657682,1.4841549770291689,0.8218167483246086
2023-01-30,-0.0200781196464058,1.0,-0.0200781196464058,1.3904614226402048,1.0,-0.0200781196464058,1.4543559358265685,0.8053162133243269
2023-01-31,0.0090209790209789,0.5,0.0042604895104894494,1.3963854689461035,0.5,0.0042604895104894494,1.4605522040356755,0.8125809539899799
2023-02-01,0.0079007554231063,0.5,0.00395037771155315,1.4019017189793648,0.5,0.00395037771155315,1.4663219369090577,0.8190009573689291
2023-02-02,0.0370625042976,0.5,0.0185312521488,1.4278807132216074,0.5,0.0185312521488,1.4934947184532361,0.8493551838711536
2023-02-03,0.0243999469566371,0.5,0.01219997347831855,1.4453008200531134,0.5,0.01219997347831855,1.5117153144083744,0.8700794053049545
2023-02-06,-0.0179288025889968,1.0,-0.0181788025889968,1.4190269817636527,1.0,-0.0181788025889968,1.4842341401369812,0.8544799234104903
2023-02-07,0.0192447109998024,1.0,0.0192447109998024,1.4463357459286161,1.0,0.0192447109998024,1.5127977972199576,0.8709241425916585
2023-02-08,-0.0176527643064986,1.0,-0.0176527643064986,1.4208039218976745,1.0,-0.0176527643064986,1.4860927342622432,0.8555499239736486
2023-02-09,-0.0069115323854659,0.5,-0.0037057661927329504,1.4155387547574036,0.5,-0.0037057661927329504,1.480585622048348,0.8496367629667219
2023-02-10,0.0009279512162787,0.5,0.00046397560813935,1.4161955302119869,0.5,0.00046397560813935,1.48127257766274,0.8504251844343119
2023-02-13,0.0188067015429442,0.5,0.0094033507714721,1.4295125135435611,0.5,0.0094033507714721,1.4952015032986654,0.8664188770625714
2023-02-14,-0.0042248943776406,0.5,-0.0021124471888203,1.4264927438529427,0.5,-0.0021124471888203,1.4920429690863022,0.862758348820188
2023-02-15,0.0139033942558748,0.5,0.0069516971279374,1.4364092893634086,0.5,0.0069516971279374,1.5024151999092585,0.8747536182913827
2023-02-16,-0.0104294083564024,0.5,-0.0052147041782012,1.4289188398405581,0.5,-0.0052147041782012,1.4945805490888986,0.8656304555949813
2023-02-17,-0.0075466788107474,0.5,-0.0037733394053737,1.4235270440751069,0.5,-0.0037733394053737,1.4889409894085164,0.859097820577805
2023-02-21,-0.0266797771222551,0.5,-0.01333988856112755,1.4045373519433937,0.5,-0.01333988856112755,1.4690786825357118,0.8361772821985741
2023-02-22,0.0028960129310344,0.5,0.0014480064655172,1.406571131110068,0.5,0.0014480064655172,1.471205917966377,0.8385988624204584
2023-02-23,0.0032905782015983,0.5,0.00164528910079915,1.408885347261582,0.5,0.00164528910079915,1.4736264770282383,0.8413583375570244
2023-02-24,-0.0180053547523426,0.5,-0.0090026773761713,1.396201607020171,0.5,-0.0090026773761713,1.4603598932825692,0.826209382215469
2023-02-27,0.0082475632199576,-1.0,-0.0089975632199576,1.3836391947932007,-1.0,-0.0089975632199576,1.4472202128188687,0.8330235963282133
2023-02-28,-0.0034478096268252,0.5,-0.0024739048134126,1.3802162031291756,0.5,-0.0024739048134126,1.443639927768308,0.8301514895534203
2023-03-01,-0.0142459805983311,0.5,-0.00712299029916555,1.3703849365035354,0.5,-0.00712299029916555,1.4333568945673265,0.8183251675395666
2023-03-02,0.0041291032964008,0.5,0.0020645516482004,1.3732141669828626,0.5,0.0020645516482004,1.4363161339064647,0.821704116686382
2023-03-03,0.0350901240490713,0.5,0.01754506202453565,1.397307294715548,0.5,0.01754506202453565,1.4615163895626948,0.8505378160725396
2023-03-06,0.0185393630404555,1.0,0.0182893630404555,1.4228631551076774,1.0,0.0182893630404555,1.4882465934009828,0.8663062454243446
2023-03-07,-0.0144965221348242,0.5,-0.0074982610674121,1.4121941557074782,0.5,-0.0074982610674121,1.4770873319109754,0.8537478177620141
2023-03-08,0.0083773087071241,0.5,0.00418865435356205,1.4181093489058572,0.5,0.00418865435356205,1.4832743401943758,0.8608999267894402
2023-03-09,-0.0149146333485968,0.5,-0.0074573166742984,1.407534058412283,0.5,-0.0074573166742984,1.4722130937246853,0.8480599200315418
2023-03-10,-0.0138787436084734,0.5,-0.0069393718042367,1.397766656253834,0.5,-0.0069393718042367,1.4619968596922643,0.8362899138368016
2023-03-13,0.0132659932659933,0.5,0.00663299663299665,1.4070380377784806,0.5,0.00663299663299665,1.4716942799400548,0.8473841302021787
2023-03-14,0.0140891872133981,1.0,0.0138391872133981,1.426510300599669,1.0,0.0138391872133981,1.4920613326010321,0.8593230838542598
2023-03-15,0.0026214037617144,0.5,0.0010607018808572,1.4280234027585774,0.5,0.0010607018808572,1.4936439648628765,0.8615757166188035
2023-03-16,0.018694032289692,0.5,0.009347016144846,1.4413711605593795,0.5,0.009347016144846,1.5076050791171014,0.87768204088529
2023-03-17,-0.0054539621430862,0.5,-0.0027269810715431,1.437440568687466,0.5,-0.0027269810715431,1.5034938686029868,0.8728951962606349
2023-03-20,0.015483870967742,0.5,0.007741935483871,1.4485691408321433,0.5,0.007741935483871,1.5151338211341068,0.8864109928478965
2023-03-21,0.0119440914866582,0.5,0.0059720457433291,1.4572200620035676,0.5,0.0059720457433291,1.5241822696211844,0.8969983668412513
2023-03-22,-0.0091034655951782,0.5,-0.0045517327975891,1.450587185654041,0.5,-0.0045517327975891,1.5172445991950458,0.888832573069781
2023-03-23,0.006969524171577,0.5,0.0034847620857885,1.455642136880739,0.5,0.0034847620857885,1.5225318356491881,0.8950273131722759
2023-03-24,0.0083055433209588,1.0,0.0080555433209588,1.467368125174195,1.0,0.0080555433209588,1.5347966568087992,0.9024610012952697
2023-03-27,-0.0122932917316692,0.5,-0.0063966458658346005,1.457981890922642,0.5,-0.0063966458658346005,1.5249791061191265,0.8913667849298927
2023-03-28,-0.0039802880970432,0.5,-0.0019901440485216,1.4550802969395702,0.5,-0.0019901440485216,1.5219441780269636,0.8878188883257366
2023-03-29,0.019790675547098,0.5,0.009895337773549,1.469478807965423,0.5,0.009895337773549,1.5370043297410265,0.9053894238891765
2023-03-30,0.0098899048329912,0.5,0.0049449524164956,1.4767453107478605,0.5,0.0049449524164956,1.5446047430155434,0.9143436391282372
2023-03-31,0.0156442473515643,0.5,0.00782212367578215,1.4882965952061615,0.5,0.00782212367578215,1.5566868323456104,0.9286478571830888
2023-04-03,0.0077016373559732,0.5,0.0038508186779866,1.4940277555333654,0.5,0.0038508186779866,1.5626813510753828,0.9357999662105146
2023-04-04,-0.0032496840584942,0.5,-0.0016248420292471,1.4916001964433132,0.5,-0.0016248420292471,1.560142240737835,0.9327589119783809
2023-04-05,-0.0112902252007487,0.5,-0.00564511260037435,1.4831799453796501,0.5,-0.00564511260037435,1.5513350621162694,0.9222278538041396
2023-04-06,0.0054958475818271,0.5,0.00274792379091355,1.4872556108377648,0.5,0.00274792379091355,1.555598012641137,0.9272962775243628
2023-04-10,-0.0159723065711162,0.5,-0.0079861532855581,1.475378159554808,0.5,-0.0079861532855581,1.5431747684614754,0.9124852170974889
2023-04-11,-0.007591186817256,0.5,-0.003795593408628,1.4697782239371682,0.5,-0.003795593408628,1.537317504481942,0.9055583713465174
2023-04-12,-0.0043532338308458,1.0,-0.0046032338308458,1.4630124910929,1.0,-0.0046032338308458,1.5302408725365593,0.9016162640085661
2023-04-13,0.034103685196752,0.5,0.016801842598376,1.487593796687701,0.5,0.016801842598376,1.55595173881452,0.9323647012445859
2023-04-14,-0.0021140372070548,1.0,-0.0023640372070547998,1.4840770696033474,1.0,-0.0023640372070547998,1.552273411011581,0.9303936475756103
2023-04-17,0.0001210580473336,0.5,-0.0001894709763332,1.483795880072016,0.5,-0.0001894709763332,1.5519793002528606,0.9305062792138374
2023-04-18,0.0075046904315196,0.5,0.0037523452157598,1.4893635944437682,0.5,0.0037523452157598,1.5578028623551226,0.9374894407839225
2023-04-19,0.0069682225025529,0.5,0.00348411125127645,1.4945527029004113,0.5,0.00348411125127645,1.5632304208351246,0.9440220758010988
2023-04-20,-0.0058462089124857,0.5,-0.00292310445624285,1.4901839692344732,0.5,-0.00292310445624285,1.5586609350258471,0.9385031255279671
2023-04-21,-0.0097809780978097,0.5,-0.00489048904890485,1.4828962408520783,0.5,-0.00489048904890485,1.5510383207921474,0.9293236470124521
2023-04-24,0.0018785601745243,0.5,0.00093928008726215,1.4842890957625865,0.5,0.00093928008726215,1.552495180201448,0.9310694374049734
2023-04-25,-0.0094356741063328,0.5,-0.0047178370531664,1.477286461668987,0.5,-0.0047178370531664,1.5451707609154313,0.9222841696232534
2023-04-26,-6.106124442828431e-05,-1.0,-0.0006889387555717157,1.4762687017724616,-1.0,-0.0006889387555717157,1.5441062328942603,0.9222278538041397
2023-04-27,0.0283952125061064,0.5,0.013447606253053199,1.4961209819976038,0.5,0.013447606253053199,1.5648707655271077,0.9484147096919587
2023-04-28,0.0075411198859924,0.5,0.0037705599429962,1.5017621958422,0.5,0.0037705599429962,1.57077120455157,0.9555668187193845
2023-05-01,-0.0005304101838755,0.5,-0.00026520509193775,1.501363920860983,0.5,-0.00026520509193775,1.5703546280298537,0.9550599763473623
2023-05-02,-0.0061914027949762,0.5,-0.0030957013974881,1.4967161464730356,0.5,-0.0030957013974881,1.5654932790133098,0.9491468153404353
2023-05-03,-0.0064673074641035,0.5,-0.00323365373205175,1.491876284720171,0.5,-0.00323365373205175,1.5604310158291266,0.943008391057054
2023-05-04,-0.0099134069871603,0.5,-0.00495670349358015,1.484481496327709,0.5,-0.00495670349358015,1.5526964219614756,0.9336599650841982
2023-05-05,0.0469268351529041,0.5,0.02346341757645205,1.5193125055605625,0.5,0.02346341757645205,1.5891279864794208,0.9774736723545707
2023-05-08,-0.0004032955003744,0.5,-0.0002016477501872,1.519006139611985,1.0,-0.0006532955003744,1.5880898163163348,0.9770794616207756
2023-05-09,-0.0099711815561959,0.5,-0.00498559077809795,1.5114329966104614,1.0,-0.0099711815561959,1.572254684430299,0.9673368249141248
2023-05-10,0.0103918029923735,0.5,0.00519590149618675,1.5192862535789355,1.0,0.0103918029923735,1.588593245364735,0.9773891986259005
2023-05-11,0.0011235631356054,0.5,0.0005617815678027,1.5201397605924123,0.5,0.00031178156780269995,1.5890885394573755,0.9784873570986155
2023-05-12,-0.0067913669064748,1.0,-0.0070413669064748,1.5094358987889602,1.0,-0.0070413669064748,1.5778991840041818,0.971842090443212
2023-05-15,-0.0028973749782696,0.5,-0.0016986874891348,1.5068718389120364,0.5,-0.0016986874891348,1.575218826401198,0.9690262994875326
2023-05-16,0.0,0.5,0.0,1.5068718389120364,0.5,0.0,1.575218826401198,0.9690262994875326
2023-05-17,0.0036031847503923,1.0,0.0033531847503923,1.5119246585830717,1.0,0.0033531847503923,1.5805008261484172,0.9725178802725752
2023-05-18,0.0136661068967514,1.0,0.0136661068967514,1.5325867825871022,1.0,0.0136661068967514,1.6021001193889655,0.9858084135833823
2023-05-19,0.0006283918880318,0.5,6.419594401589997e-05,1.5326851684423968,0.5,6.419594401589997e-05,1.6022029677185377,0.9864278875936318
2023-05-22,-0.0054807033569308,0.5,-0.0027403516784654,1.5284850720684966,0.5,-0.0027403516784654,1.5978123681267078,0.9810215689587272
2023-05-23,-0.0151549942594717,0.5,-0.00757749712973585,1.5169029808220533,0.5,-0.00757749712973585,1.5857049494933713,0.9661541927127397
2023-05-24,0.0016320820704127,0.5,0.00081604103520635,1.5181408359008308,0.5,0.00081604103520635,1.5869989498018875,0.9677310356479203
2023-05-25,0.0066922718808193,-1.0,-0.0074422718808193,1.5068424190466827,-1.0,-0.0074422718808193,1.5751880721428873,0.9742073548459831
2023-05-26,0.0141048615526908,-1.0,-0.0141048615526908,1.4855886153443076,-1.0,-0.0141048615526908,1.552970262465862,0.9879484147096989
2023-05-30,0.0106595223165935,-1.0,-0.0106595223165935,1.4697529503457678,-1.0,-0.0106595223165935,1.536416341296101,0.99847947288394
2023-05-31,-0.0002820078962211,-1.0,0.0002820078962211,1.4701674322832596,-1.0,0.0002820078962211,1.5368496228362296,0.998197893788372
2023-06-01,0.0160225669957687,0.5,0.0072612834978843495,1.480842734798425,0.5,0.0072612834978843495,1.5480091236412599,1.0141915864166315
2023-06-02,0.0047753900827363,0.5,0.00238769504136815,1.4843785356533492,0.5,0.00238769504136815,1.5517052973497707,1.0190347468604002
2023-06-05,-0.0075711522520032,0.5,-0.0037855761260016,1.4787593077068306,0.5,-0.0037855761260016,1.5458311988215332,1.0113194796418385
2023-06-06,-0.0020603630693841,0.5,-0.00103018153469205,1.477235917173777,0.5,-0.00103018153469205,1.5442387120647565,1.0092357943346357
2023-06-07,-0.0077562636013616,0.5,-0.0038781318006808,1.4715070015862777,0.5,-0.0038781318006808,1.538249950807656,1.0014078954778467
2023-06-08,0.0154650770442019,0.5,0.00773253852210095,1.4828854861615848,0.5,0.00773253852210095,1.5501445278088961,1.0168947457340838
2023-06-09,0.002159827213823,0.5,0.0010799136069115,1.4844868743755824,0.5,0.0010799136069115,1.5518185499771564,1.019091062679514
2023-06-12,0.0156388152077806,0.5,0.0078194076038903,1.49609468232895,0.5,0.0078194076038903,1.5639528517467056,1.0350284394886597
2023-06-13,-0.0026116763697697,0.5,-0.00130583818488485,1.4941410247645617,0.5,-0.00130583818488485,1.5619105823935353,1.0323252801712077
2023-06-14,0.0034913534449838,0.5,0.0017456767224919,1.4967493119716133,0.5,0.0017456767224919,1.5646371733398334,1.0359294925944773
2023-06-15,0.0111986952976352,0.5,0.0055993476488176,1.505130131712471,0.5,0.0055993476488176,1.5733981208176264,1.047530551331877
2023-06-16,-0.005859900005376,0.5,-0.002929950002688,1.5007201756790143,0.5,-0.002929950002688,1.5687881429893076,1.0413921270484958
2023-06-20,0.0004866969500325,0.5,0.00024334847501625,1.5010853736451917,0.5,0.00024334847501625,1.5691699051915275,1.0418989694205183
2023-06-21,-0.0056753688989783,0.5,-0.00283768444948915,1.4968257670230432,0.5,-0.00283768444948915,1.564717096152959,1.0359858084135916
2023-06-22,0.0165253315938247,0.5,0.00826266579691235,1.5091935380921615,0.5,0.00826266579691235,1.577645830585186,1.0531058174241228
2023-06-23,-0.001711229946524,0.5,-0.000855614973262,1.5079022495034196,0.5,-0.000855614973262,1.5762959731900328,1.0513037112124881
2023-06-26,-0.0075530319262909,0.5,-0.00377651596314545,1.502207632587307,0.5,-0.00377651596314545,1.5703430662846387,1.0433631807174721
2023-06-27,0.0150591029308575,0.5,0.00752955146542875,1.513518582268633,0.5,0.00752955146542875,1.582167045220608,1.0590752942501636
2023-06-28,0.0063277677337019,0.5,0.00316388386685095,1.5183071792932517,0.5,0.00316388386685095,1.5871728380096446,1.0657768767246807
2023-06-29,0.001796565389696,0.5,0.000898282694848,1.5196710483578744,0.5,0.000898282694848,1.5885985679037615,1.0676916145745425
2023-06-30,0.0231024843082441,0.5,0.01155124215412205,1.5372251366320646,0.5,0.01155124215412205,1.6069488546473092,1.0923579433462947
2023-07-03,-0.0077847089756147,0.5,-0.00389235448780735,1.5312417114727246,0.5,-0.00389235448780735,1.600694040061246,1.0838542546601428
2023-07-05,-0.0058713498908864,0.5,-0.0029356749454432,1.5267464835449365,0.5,-0.0029356749454432,1.5959949226725179,1.0774905671003072
2023-07-06,0.002508754507918,0.5,0.001254377253959,1.5286615996064572,0.5,0.001254377253959,1.5979969024009524,1.0801937264177592
2023-07-07,-0.0058912465460612,0.5,-0.0029456232730306,1.5241587384220683,0.5,-0.0029456232730306,1.5932898055350093,1.0738300388579236
2023-07-10,-0.0108558842039018,0.5,-0.0054279421019509,1.5158856930357307,0.5,-0.0054279421019509,1.5846415207189368,1.0621726643014107
2023-07-11,-0.0028100312814802,0.5,-0.0014050156407401,1.5137558499274413,0.5,-0.0014050156407401,1.5824150745973604,1.0591879258883905
2023-07-12,0.0089855380689067,-1.0,-0.0097355380689067,1.4990186222234425,-1.0,-0.0097355380689067,1.567009412397806,1.068705299318587
2023-07-13,0.00405754334194,-1.0,-0.00405754334194,1.4929362891933957,-1.0,-0.00405754334194,1.560651203789774,1.0730416173903332
2023-07-14,0.0007872362758476,-1.0,-0.0007872362758476,1.4917609955890132,-1.0,-0.0007872362758476,1.5594226025482054,1.0738863546770372
2023-07-17,0.017305574492632,0.5,0.007902787246315999,1.5035500653595057,0.5,0.007902787246315999,1.5717463876032403,1.0924705749845218
2023-07-18,-0.0013402752719213,0.5,-0.00067013763596065,1.5025424798731573,0.5,-0.00067013763596065,1.570693101194722,1.0910063636875684
2023-07-19,0.007071697723636,0.5,0.003535848861818,1.50785524299045,0.5,0.003535848861818,1.5762468346088467,1.0987216309061303
2023-07-20,-0.01009738595592,0.5,-0.00504869297796,1.500242544813384,0.5,-0.00504869297796,1.5682888482834254,1.0876274145407532
2023-07-21,-0.0061616527727437,0.5,-0.00308082638637185,1.4956205579953652,0.5,-0.00308082638637185,1.563457222618181,1.080925832066236
2023-07-24,0.004220068771491,0.5,0.0021100343857455,1.4987763688007631,0.5,0.0021100343857455,1.5667561711185476,1.0854874134144368
2023-07-25,0.0045136186770429,0.5,0.00225680933852145,1.5021588213062278,0.5,0.00225680933852145,1.5702920410767138,1.0903868896773192
2023-07-26,0.0045449850222083,0.5,0.00227249251110415,1.5055724659781353,0.5,0.00227249251110415,1.5738605179803071,1.095342681759315
2023-07-27,-0.0065809768637532,0.5,-0.0032904884318766,1.5006183971954823,0.5,-0.0032904884318766,1.5686817481525055,1.0881342569127757
2023-07-28,0.0135079184349446,0.5,0.0067539592174723,1.5107535126511293,0.5,0.0067539592174723,1.5792765607047208,1.1028326857014226
2023-07-31,0.0031660113363629,0.5,0.00158300566818145,1.513145044024881,0.5,0.00158300566818145,1.5817765644519424,1.106324266486465
2023-08-01,-0.0043013489437515,0.5,-0.00215067447187575,1.5098907616064514,0.5,-0.00215067447187575,1.5783746779745642,1.1015655797713668
2023-08-02,-0.0154648398558318,0.5,-0.0077324199279159,1.4982156521924297,0.5,-0.0077324199279159,1.5661700221608759,1.084530044489506
